Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
44.0,Female,30894.0,Single,3.0,High School,,19.01275903029465,Urban,Comprehensive,,441.0,9.0,Poor,No,Weekly,House,1224.0,2022,22,December
35.0,Female,3852.0,Married,4.0,Bachelor's,,34.276514233536,Suburban,Basic,,711.0,4.0,Good,Yes,Monthly,Condo,35.0,2021,11,January
51.0,Female,96322.0,Single,4.0,High School,,,Urban,Basic,0.0,319.0,4.0,Good,Yes,Daily,House,509.0,2020,10,March
29.0,Female,14988.0,Divorced,1.0,Master's,,4.852608738830563,Suburban,Comprehensive,,828.0,8.0,Average,No,Rarely,Apartment,305.0,2021,8,June
29.0,Male,58102.0,Married,2.0,Bachelor's,Employed,23.965504072835785,Suburban,Comprehensive,2.0,,1.0,Average,No,Daily,House,41.0,2024,14,May
57.0,Male,1795.0,Single,1.0,Master's,Unemployed,28.977210628039472,Rural,Premium,,837.0,9.0,Poor,Yes,Daily,Condo,183.0,2023,1,May
52.0,Female,16553.0,Single,3.0,High School,Unemployed,20.620062225670544,Urban,Basic,0.0,591.0,4.0,Poor,Yes,Monthly,Condo,2626.0,2022,23,July
31.0,Male,35424.0,Married,0.0,Bachelor's,Employed,,Rural,Basic,,631.0,6.0,Average,Yes,Weekly,House,735.0,2019,8,September
55.0,Female,,Single,4.0,Master's,,24.964152579142063,Urban,Basic,1.0,759.0,5.0,Good,Yes,Rarely,Condo,92.0,2023,4,May
42.0,Male,43927.0,Single,2.0,High School,Unemployed,43.44164899666525,Rural,Basic,,743.0,1.0,Good,No,Rarely,Apartment,1298.0,2023,30,August
56.0,Male,54961.0,Divorced,3.0,PhD,,26.664601853381136,Suburban,Basic,,376.0,7.0,Poor,Yes,Rarely,Apartment,237.0,2019,24,October
55.0,Female,71592.0,Single,3.0,High School,Employed,51.53909398901644,Suburban,Premium,,612.0,3.0,Average,Yes,Weekly,Condo,821.0,2023,12,August
47.0,Male,7891.0,Married,1.0,High School,Self-Employed,36.93487178287014,Rural,Comprehensive,0.0,705.0,3.0,Poor,Yes,Weekly,House,459.0,2023,30,June
44.0,Female,18127.0,Divorced,1.0,Bachelor's,Self-Employed,24.17116427846689,Urban,Comprehensive,,532.0,4.0,Poor,Yes,Rarely,House,974.0,2021,16,April
62.0,Female,1003.0,Single,,Bachelor's,,47.69429266940889,Urban,Basic,1.0,742.0,3.0,Poor,No,Weekly,Condo,238.0,2022,20,May
59.0,Male,18536.0,Married,2.0,High School,Employed,25.81717905160445,Urban,Comprehensive,1.0,752.0,1.0,Average,Yes,Monthly,Apartment,673.0,2023,21,March
24.0,Male,41902.0,Divorced,3.0,Master's,Employed,23.03043383052133,Suburban,Basic,0.0,746.0,9.0,Average,No,Weekly,Condo,70.0,2022,23,June
61.0,Female,7073.0,Married,2.0,High School,Unemployed,42.06780943189048,Urban,Comprehensive,0.0,556.0,3.0,Average,No,Weekly,House,661.0,2022,19,February
37.0,Female,43788.0,Married,1.0,High School,Self-Employed,36.69006361160445,Rural,Basic,0.0,672.0,1.0,Good,Yes,Daily,Apartment,1674.0,2023,7,February
64.0,Female,,Divorced,1.0,Master's,Employed,15.927320221493964,Urban,Comprehensive,0.0,418.0,5.0,Poor,No,Monthly,Apartment,992.0,2024,17,April
37.0,Male,3933.0,Married,4.0,High School,Self-Employed,23.843256279199817,Urban,Basic,,818.0,2.0,,No,Daily,Condo,2589.0,2022,23,September
29.0,Male,20571.0,Single,0.0,High School,,25.874367239255005,Urban,Comprehensive,1.0,736.0,7.0,Average,Yes,Weekly,Condo,828.0,2023,14,March
32.0,Female,2819.0,Married,3.0,PhD,,12.520537922168945,Suburban,Premium,,,7.0,Good,Yes,Rarely,House,393.0,2021,10,July
51.0,Female,37352.0,Single,0.0,High School,Self-Employed,35.09630723834998,Suburban,Premium,,814.0,8.0,Average,No,Daily,Apartment,590.0,2020,15,July
58.0,Male,57574.0,Married,,Bachelor's,,,Urban,Comprehensive,1.0,,1.0,Good,Yes,Daily,Apartment,33.0,2022,26,October
35.0,Male,40930.0,Divorced,4.0,High School,,18.55677911482257,Urban,Premium,0.0,818.0,3.0,Average,No,Rarely,House,2960.0,2020,11,August
58.0,Male,9240.0,Divorced,1.0,Bachelor's,,40.78199824175767,Urban,Premium,1.0,627.0,1.0,Poor,Yes,Daily,House,377.0,2024,23,June
26.0,Female,18096.0,Single,,PhD,Employed,37.36586731467931,Rural,Comprehensive,0.0,641.0,7.0,Poor,No,Monthly,Condo,1556.0,2020,6,July
55.0,Male,56905.0,Divorced,0.0,PhD,Unemployed,26.9269745719149,Urban,Comprehensive,1.0,447.0,2.0,Average,No,Monthly,House,857.0,2021,3,July
53.0,Female,,,2.0,High School,Employed,48.29138252102918,Rural,Comprehensive,0.0,719.0,9.0,Average,Yes,Monthly,Condo,1991.0,2023,30,August
26.0,Female,61261.0,Single,0.0,High School,,41.66683731210804,Rural,Comprehensive,0.0,326.0,1.0,Poor,No,Rarely,Apartment,67.0,2022,9,August
30.0,Male,23708.0,Divorced,1.0,Master's,Employed,15.838869281513263,Urban,Basic,2.0,541.0,1.0,Average,Yes,Rarely,Apartment,659.0,2022,1,June
31.0,Male,29113.0,Divorced,2.0,PhD,Employed,19.63562909829992,Suburban,Basic,2.0,528.0,1.0,Good,No,Weekly,House,1221.0,2019,17,December
30.0,Male,84579.0,Divorced,4.0,PhD,Unemployed,21.39404477435075,Rural,Comprehensive,,371.0,4.0,Poor,No,Rarely,House,829.0,2022,11,August
59.0,Male,26142.0,Divorced,1.0,Master's,,46.08355973792757,Suburban,Premium,1.0,642.0,9.0,Good,Yes,Weekly,Apartment,3275.0,2021,27,May
31.0,Male,22908.0,Married,4.0,Bachelor's,Unemployed,27.252666999500853,Rural,Premium,,647.0,8.0,Average,No,Monthly,House,1144.0,2022,16,December
49.0,Male,76473.0,Single,,PhD,Self-Employed,24.953816184903697,Suburban,Basic,,328.0,3.0,Average,Yes,Rarely,House,1224.0,2021,26,December
20.0,Female,4071.0,Married,4.0,Master's,Employed,,Urban,Basic,,549.0,2.0,Good,No,Rarely,Apartment,2144.0,2023,23,October
54.0,Female,23983.0,Divorced,1.0,PhD,Unemployed,5.29109908261823,Urban,Comprehensive,1.0,,3.0,Poor,No,Monthly,Apartment,996.0,2019,1,November
29.0,Male,91534.0,Divorced,2.0,PhD,Self-Employed,50.56595792931052,Rural,Comprehensive,2.0,739.0,1.0,Poor,No,Rarely,Condo,876.0,2021,3,June
62.0,Female,3490.0,Married,3.0,Master's,Unemployed,19.482913613217832,Rural,Premium,,531.0,1.0,Average,Yes,Daily,House,3931.0,2019,17,November
37.0,Male,71820.0,Divorced,1.0,PhD,,11.70562348243725,Rural,Premium,2.0,,8.0,Good,No,Rarely,Apartment,34.0,2023,13,March
59.0,Female,103116.0,Single,0.0,High School,Self-Employed,10.528513387892252,Suburban,Premium,,433.0,4.0,Poor,Yes,Weekly,Condo,214.0,2022,5,July
54.0,Female,27385.0,Single,3.0,Bachelor's,Employed,,Urban,Basic,0.0,,6.0,Average,Yes,Daily,House,940.0,2022,23,November
33.0,Male,37872.0,Divorced,1.0,Master's,Employed,38.94863013404197,Urban,Premium,1.0,542.0,5.0,Good,Yes,Daily,Condo,821.0,2020,2,August
50.0,Male,40287.0,Married,0.0,Bachelor's,Unemployed,35.98869237871695,Urban,Comprehensive,1.0,733.0,5.0,Average,No,Daily,House,554.0,2024,11,April
63.0,Female,49739.0,Married,1.0,PhD,,27.09981875005262,Urban,Premium,4.0,749.0,6.0,Good,Yes,Monthly,House,397.0,2020,28,October
27.0,Female,,Single,2.0,PhD,Unemployed,22.23184957901082,Rural,Premium,1.0,439.0,7.0,Good,Yes,Weekly,Apartment,3253.0,2022,20,April
43.0,Male,,Divorced,2.0,PhD,Self-Employed,27.829298365549004,Suburban,Premium,,580.0,8.0,Poor,Yes,Weekly,Apartment,290.0,2020,30,July
63.0,Male,2658.0,Divorced,,PhD,Employed,21.804919056500665,Suburban,Basic,1.0,,6.0,Average,No,Daily,Condo,1852.0,2024,2,March
32.0,Female,40875.0,Divorced,2.0,High School,Unemployed,16.97179802983948,Suburban,Basic,2.0,,3.0,Average,No,Monthly,Apartment,1172.0,2023,31,December
46.0,Male,43847.0,Married,1.0,High School,Unemployed,38.07763834686288,Rural,Comprehensive,1.0,,6.0,Average,No,Monthly,House,719.0,2022,16,February
43.0,Female,32273.0,Divorced,1.0,PhD,,25.81257880711741,Rural,Comprehensive,0.0,758.0,6.0,Good,No,Monthly,Condo,464.0,2021,17,July
25.0,Male,7073.0,Divorced,1.0,Bachelor's,Self-Employed,36.0247200413279,Rural,Premium,,796.0,3.0,Average,Yes,Weekly,House,796.0,2020,20,May
26.0,Male,,Single,4.0,PhD,Self-Employed,26.739372218758334,Urban,Comprehensive,,797.0,4.0,Good,No,Monthly,House,116.0,2023,29,March
18.0,Female,4580.0,Divorced,3.0,High School,Self-Employed,29.5678030948244,Suburban,Basic,0.0,832.0,8.0,Average,Yes,Weekly,Condo,2562.0,2020,12,August
29.0,Male,40454.0,Divorced,2.0,Bachelor's,Employed,7.924251828903126,Suburban,Comprehensive,0.0,712.0,2.0,Average,Yes,Daily,Apartment,1761.0,2022,24,August
44.0,Male,43916.0,Single,4.0,PhD,Unemployed,44.96623333546124,Suburban,Comprehensive,0.0,596.0,7.0,Poor,Yes,Rarely,Condo,909.0,2020,21,November
54.0,Male,13804.0,Single,3.0,High School,,24.77650382109987,Urban,Comprehensive,,516.0,4.0,Good,No,Rarely,Condo,1409.0,2020,9,July
18.0,Female,45464.0,Divorced,0.0,Bachelor's,,25.639400292460586,Suburban,Basic,0.0,316.0,7.0,Average,Yes,Daily,House,776.0,2021,2,December
38.0,Female,2353.0,Married,2.0,PhD,,21.68231814067765,Rural,Comprehensive,,588.0,2.0,Average,No,Daily,House,1312.0,2019,18,September
57.0,Female,8890.0,Single,0.0,PhD,,8.35163561207599,Urban,Basic,1.0,728.0,9.0,Good,No,Monthly,House,1282.0,2019,19,December
21.0,Female,1093.0,Single,4.0,High School,Employed,16.156675715838563,Rural,Premium,0.0,795.0,9.0,Poor,Yes,Weekly,Apartment,185.0,2023,11,April
25.0,Male,30622.0,Divorced,2.0,Bachelor's,Unemployed,28.981403638993363,Urban,Basic,0.0,,6.0,Good,Yes,Daily,Condo,23.0,2020,24,June
61.0,Male,45149.0,Married,1.0,PhD,Self-Employed,9.559950352584258,Suburban,Premium,,515.0,3.0,Poor,Yes,Daily,House,2511.0,2024,11,February
54.0,Male,73927.0,Single,4.0,Master's,Self-Employed,43.855093731692776,Rural,Comprehensive,0.0,328.0,8.0,Average,Yes,Weekly,Condo,67.0,2022,7,February
46.0,Female,35689.0,Single,1.0,Master's,Employed,4.1472150160609305,Suburban,Premium,1.0,793.0,6.0,Poor,No,Daily,Apartment,1279.0,2020,17,February
29.0,Male,29362.0,Single,,Bachelor's,Unemployed,45.96085460980939,Suburban,Basic,1.0,748.0,4.0,Good,No,Weekly,House,411.0,2022,13,July
23.0,Female,16787.0,Divorced,2.0,High School,Self-Employed,4.937488576858803,Rural,Basic,3.0,394.0,7.0,Good,No,Monthly,House,1873.0,2020,18,December
52.0,Male,52.0,Single,4.0,Bachelor's,,12.945224991632978,Suburban,Premium,0.0,531.0,8.0,Good,Yes,Monthly,House,52.0,2023,19,April
62.0,Female,707.0,Married,1.0,Master's,Self-Employed,28.2460042112388,Suburban,Comprehensive,,519.0,2.0,Average,Yes,Monthly,Apartment,280.0,2021,25,August
46.0,Male,5540.0,Married,,High School,,37.48669200026127,Urban,Basic,3.0,680.0,6.0,Good,Yes,Daily,House,55.0,2023,29,December
20.0,Male,148618.0,Divorced,0.0,Bachelor's,Unemployed,30.286929482227627,Suburban,Comprehensive,2.0,645.0,5.0,Average,Yes,Weekly,Apartment,49.0,2024,28,February
52.0,Female,,Divorced,3.0,Bachelor's,Employed,30.93832896303404,Suburban,Premium,,374.0,2.0,Good,No,Rarely,Apartment,742.0,2020,24,February
34.0,Male,26395.0,Married,,High School,Employed,29.45952828782039,Rural,Comprehensive,0.0,527.0,8.0,Good,No,Monthly,Apartment,564.0,2024,23,March
47.0,Female,6801.0,Single,1.0,High School,Self-Employed,27.23593818599669,Urban,Premium,1.0,501.0,7.0,Average,Yes,Monthly,Apartment,2280.0,2020,23,November
47.0,Female,23833.0,Married,2.0,PhD,Employed,32.0792202574883,Urban,Premium,1.0,471.0,6.0,Poor,No,Monthly,House,471.0,2023,31,December
49.0,Male,1364.0,Divorced,1.0,PhD,Unemployed,21.78286944010627,Urban,Premium,,454.0,2.0,Good,Yes,Rarely,Apartment,515.0,2021,10,September
63.0,Male,20064.0,Divorced,2.0,Bachelor's,Self-Employed,41.42485230304827,Suburban,Premium,1.0,314.0,8.0,Average,Yes,Monthly,House,1075.0,2019,20,August
30.0,Male,16574.0,Married,,PhD,Unemployed,19.73513274535429,Rural,Premium,,508.0,4.0,Average,No,Monthly,House,816.0,2022,29,March
34.0,Female,31008.0,Single,,High School,,32.36585879054278,Rural,Comprehensive,2.0,685.0,2.0,Good,No,Daily,Condo,769.0,2020,28,January
51.0,Female,132771.0,Married,0.0,High School,Employed,,Rural,Premium,,576.0,1.0,Poor,No,Monthly,House,2617.0,2019,20,October
18.0,Female,13905.0,Single,1.0,Bachelor's,Self-Employed,45.766524741395976,Urban,Premium,,761.0,1.0,Poor,No,Monthly,Apartment,1646.0,2020,5,December
27.0,Female,697.0,Married,2.0,Bachelor's,Self-Employed,,Suburban,Premium,,,7.0,Average,Yes,Rarely,Condo,646.0,2021,19,February
21.0,Female,97531.0,Single,4.0,Master's,Employed,19.48990860875528,Urban,Basic,1.0,484.0,5.0,Good,Yes,Monthly,House,1836.0,2020,14,May
20.0,Male,14982.0,Single,,PhD,Unemployed,25.7701969906273,Urban,Comprehensive,1.0,632.0,5.0,Good,Yes,Monthly,Condo,1747.0,2022,29,October
52.0,Male,10109.0,Single,4.0,Bachelor's,,45.46573339062281,Urban,Basic,2.0,583.0,7.0,,Yes,Rarely,Condo,889.0,2020,29,March
19.0,Male,12791.0,Married,4.0,High School,Self-Employed,50.44163617141201,Urban,Premium,,812.0,4.0,Poor,No,Weekly,Apartment,886.0,2021,17,June
19.0,Female,2316.0,Married,2.0,PhD,Unemployed,10.435564181400048,Rural,Premium,0.0,349.0,6.0,Poor,Yes,Rarely,Condo,341.0,2023,25,March
54.0,Female,34753.0,Single,2.0,PhD,Employed,7.185426825756094,Suburban,Basic,,519.0,7.0,Average,No,Daily,House,542.0,2020,2,July
35.0,Female,51277.0,Married,1.0,Bachelor's,Self-Employed,34.490039913819345,Rural,Premium,2.0,744.0,9.0,Average,Yes,Rarely,Condo,147.0,2023,21,October
29.0,Male,8984.0,Married,1.0,PhD,,34.15136286857546,Suburban,Basic,,624.0,3.0,Average,No,Weekly,Apartment,706.0,2023,16,February
35.0,Male,1853.0,Divorced,2.0,High School,,20.91919365342198,Urban,Comprehensive,0.0,669.0,2.0,Good,No,Monthly,Condo,150.0,2024,25,March
40.0,Male,10106.0,Single,2.0,Bachelor's,Employed,14.784728018920132,Rural,Basic,0.0,634.0,1.0,,No,Rarely,House,24.0,2022,17,June
64.0,Male,3078.0,Single,1.0,High School,Self-Employed,38.082265427281584,Rural,Basic,2.0,481.0,6.0,Good,Yes,Daily,Apartment,705.0,2020,14,October
50.0,Female,35759.0,Married,0.0,PhD,Employed,32.51449999952165,Suburban,Comprehensive,0.0,788.0,3.0,Average,No,Daily,House,809.0,2021,7,November
29.0,Female,105551.0,Married,2.0,High School,Self-Employed,28.18571736505236,Urban,Comprehensive,,328.0,1.0,Good,Yes,Daily,Apartment,548.0,2021,24,May
36.0,Male,140178.0,Married,1.0,PhD,Self-Employed,20.14686828854021,Suburban,Comprehensive,2.0,329.0,8.0,,No,Daily,Condo,541.0,2019,23,September
19.0,Female,940.0,Single,2.0,PhD,Self-Employed,33.95542797759916,Urban,Premium,1.0,431.0,2.0,Average,No,Rarely,Condo,657.0,2020,17,July
52.0,Male,,Single,4.0,High School,Self-Employed,26.739372218758334,Suburban,Comprehensive,,417.0,7.0,Good,Yes,Rarely,Apartment,1650.0,2020,30,May
,Female,17104.0,Married,4.0,Bachelor's,Employed,37.24401901002372,Suburban,Basic,3.0,427.0,7.0,Good,No,Daily,House,2212.0,2020,22,November
34.0,Male,1338.0,Married,2.0,PhD,Employed,29.396835763135577,Urban,Comprehensive,1.0,463.0,8.0,Average,Yes,Weekly,Condo,78.0,2020,11,April
27.0,Male,82727.0,Married,1.0,Bachelor's,Unemployed,11.874204886198791,Rural,Premium,,,9.0,Poor,No,Daily,Condo,204.0,2022,8,September
41.0,Male,3895.0,Divorced,0.0,High School,Unemployed,5.737828291562812,Rural,Comprehensive,1.0,511.0,5.0,,No,Rarely,Condo,3068.0,2023,2,June
24.0,Male,24556.0,Married,2.0,PhD,Self-Employed,34.27051488948917,Suburban,Premium,,457.0,7.0,Good,No,Daily,Apartment,2434.0,2023,25,January
58.0,Female,3488.0,Single,2.0,Bachelor's,Self-Employed,13.822887284305374,Rural,Premium,0.0,459.0,1.0,Poor,No,Monthly,Condo,1583.0,2024,5,May
52.0,Female,10020.0,Single,0.0,Bachelor's,Employed,12.898326344051815,Rural,Basic,,751.0,3.0,Good,No,Weekly,House,1022.0,2024,13,January
39.0,Female,124777.0,Single,0.0,High School,Employed,29.290697697224743,Suburban,Basic,2.0,,5.0,Good,No,Daily,Condo,20.0,2023,23,October
33.0,Female,28962.0,Married,3.0,PhD,Employed,29.989113554999552,Urban,Basic,1.0,744.0,1.0,Good,No,Daily,House,1323.0,2020,17,April
48.0,Male,4052.0,Divorced,1.0,PhD,,22.76485574956253,Urban,Basic,,842.0,7.0,Poor,Yes,Daily,House,107.0,2022,30,May
21.0,Female,,Married,4.0,Master's,Employed,36.81734112099814,Rural,Comprehensive,0.0,598.0,4.0,Good,No,Rarely,Condo,150.0,2020,19,June
55.0,Male,45468.0,Married,4.0,Master's,Unemployed,,Urban,Comprehensive,,696.0,8.0,Average,Yes,Monthly,House,2311.0,2023,9,January
53.0,Male,914.0,Married,3.0,High School,Unemployed,31.0178448177564,Urban,Comprehensive,3.0,765.0,8.0,Good,No,Weekly,Apartment,631.0,2019,8,December
38.0,Male,116623.0,Single,0.0,Bachelor's,Self-Employed,21.5690977202266,Suburban,Premium,1.0,313.0,2.0,Good,Yes,Daily,Condo,541.0,2023,4,January
19.0,Female,45943.0,Divorced,2.0,High School,Unemployed,20.639544723579416,Urban,Comprehensive,,719.0,7.0,Good,No,Rarely,House,818.0,2022,29,January
40.0,Female,44213.0,Divorced,1.0,PhD,,12.352123076583482,Urban,Premium,1.0,598.0,4.0,Average,No,Monthly,Condo,806.0,2020,4,April
64.0,Female,2870.0,Divorced,1.0,PhD,Employed,,Rural,Basic,1.0,507.0,7.0,Poor,No,Weekly,House,609.0,2020,26,December
64.0,Female,19487.0,Married,3.0,Master's,,30.84629632412165,Urban,Premium,,788.0,5.0,Poor,Yes,Daily,House,1948.0,2024,14,March
62.0,Male,58928.0,Single,4.0,PhD,Unemployed,32.12081740992395,Suburban,Premium,1.0,356.0,8.0,Poor,Yes,Monthly,Apartment,441.0,2022,24,June
46.0,Male,979.0,Single,0.0,Master's,,27.159747254863948,Urban,Comprehensive,,657.0,6.0,Good,No,Monthly,Condo,30.0,2021,24,March
20.0,Female,6833.0,Single,3.0,High School,Employed,13.50893520798066,Rural,Comprehensive,,478.0,5.0,Good,Yes,Daily,Apartment,1297.0,2023,4,August
60.0,Male,5542.0,Divorced,2.0,Master's,Self-Employed,21.642559994518923,Urban,Comprehensive,1.0,,9.0,Poor,Yes,Weekly,Apartment,793.0,2019,8,September
38.0,Female,28897.0,Divorced,3.0,Master's,,22.132799471224807,Rural,Basic,0.0,,6.0,Poor,Yes,Daily,Condo,551.0,2023,7,September
62.0,Female,24238.0,Single,0.0,PhD,Employed,20.769331513555404,Suburban,Comprehensive,1.0,408.0,9.0,Good,No,Rarely,House,791.0,2019,19,November
55.0,Female,72967.0,Married,1.0,High School,,6.34395697682166,Suburban,Premium,2.0,817.0,7.0,Average,No,Monthly,House,359.0,2022,28,April
47.0,Male,63846.0,Single,2.0,High School,Employed,15.05630876729643,Urban,Premium,,757.0,2.0,Poor,Yes,Daily,Apartment,382.0,2022,6,June
61.0,Male,142159.0,Single,4.0,PhD,,5.922134532907213,Rural,Premium,,461.0,6.0,,Yes,Daily,Apartment,997.0,2020,1,August
51.0,Female,66929.0,Divorced,4.0,Bachelor's,Unemployed,,Suburban,Premium,,316.0,9.0,Poor,Yes,Weekly,Condo,442.0,2024,27,January
24.0,Male,74564.0,Single,3.0,PhD,Self-Employed,33.68248933156697,Suburban,Premium,,372.0,8.0,Average,Yes,Weekly,House,3031.0,2020,4,May
24.0,Male,65960.0,Single,1.0,High School,,38.49391058646126,Urban,Comprehensive,,407.0,5.0,Poor,Yes,Daily,House,1022.0,2022,31,January
43.0,Female,8094.0,Married,4.0,High School,Unemployed,10.818891072712724,Rural,Basic,,588.0,1.0,Poor,Yes,Daily,Condo,587.0,2022,29,July
19.0,Female,28630.0,Married,2.0,Master's,,37.9643103337215,Rural,Basic,1.0,339.0,2.0,Average,Yes,Weekly,House,1231.0,2019,10,September
46.0,Female,65845.0,Divorced,2.0,PhD,,25.81475036898774,Rural,Comprehensive,0.0,394.0,4.0,Poor,No,Weekly,Condo,1299.0,2019,29,December
38.0,Female,93940.0,Single,,PhD,,30.728911108739588,Rural,Comprehensive,1.0,388.0,9.0,Good,Yes,Monthly,Apartment,1122.0,2020,3,March
51.0,Female,14010.0,Divorced,0.0,Master's,,28.91686724872265,Suburban,Basic,2.0,460.0,6.0,Average,Yes,Weekly,House,2569.0,2019,17,November
54.0,Male,39963.0,Married,0.0,Master's,Employed,41.81140222102711,Suburban,Comprehensive,,614.0,1.0,,Yes,Daily,Apartment,132.0,2022,23,March
61.0,Female,54577.0,Single,4.0,Bachelor's,Self-Employed,43.81776378424176,Rural,Premium,,454.0,4.0,Poor,No,Monthly,Apartment,123.0,2022,3,August
26.0,Male,17091.0,Single,1.0,PhD,Unemployed,17.84731558997002,Urban,Premium,1.0,844.0,9.0,Good,Yes,Monthly,House,825.0,2019,14,September
55.0,Female,44740.0,Married,3.0,PhD,Employed,3.8134934989269,Suburban,Comprehensive,1.0,454.0,1.0,,Yes,Weekly,House,1616.0,2024,30,March
64.0,Female,27463.0,Divorced,1.0,High School,,27.92379876056268,Suburban,Basic,1.0,619.0,2.0,Poor,No,Monthly,Apartment,535.0,2020,3,May
29.0,Female,4066.0,Divorced,2.0,High School,,35.0815562572091,Suburban,Basic,2.0,519.0,3.0,Average,Yes,Weekly,House,1679.0,2024,20,January
44.0,Female,1823.0,Single,3.0,Master's,Unemployed,42.58974939774592,Rural,Premium,0.0,477.0,1.0,Good,Yes,Weekly,Apartment,2952.0,2020,14,November
31.0,Male,865.0,Married,2.0,PhD,Employed,23.60908086112082,Rural,Premium,,437.0,7.0,Good,Yes,Rarely,House,1548.0,2021,30,November
25.0,Female,20231.0,Divorced,3.0,High School,,,Rural,Comprehensive,,661.0,8.0,Poor,No,Daily,Apartment,1346.0,2023,15,September
47.0,Female,50929.0,Married,4.0,Master's,,28.91734712517899,Urban,Basic,0.0,444.0,6.0,Average,No,Weekly,Condo,2374.0,2023,23,July
30.0,Male,9071.0,Divorced,3.0,Bachelor's,Unemployed,,Suburban,Premium,0.0,591.0,8.0,Average,Yes,Rarely,Apartment,943.0,2023,21,October
37.0,Female,23152.0,Divorced,4.0,Master's,,29.49180979378988,Suburban,Basic,,491.0,5.0,Good,Yes,Monthly,House,2373.0,2024,1,January
51.0,Female,5700.0,Single,4.0,Master's,Self-Employed,43.07608645555904,Urban,Premium,1.0,420.0,6.0,Average,No,Weekly,Apartment,1737.0,2022,3,May
20.0,Male,19058.0,Single,4.0,Bachelor's,Unemployed,20.648812338143472,Rural,Basic,,820.0,4.0,Average,Yes,Rarely,Condo,1531.0,2023,9,June
27.0,Female,13981.0,Married,4.0,High School,Employed,25.3516081094404,Urban,Comprehensive,3.0,,6.0,Good,Yes,Daily,Condo,792.0,2021,2,October
56.0,Female,60945.0,Divorced,4.0,Bachelor's,,46.64496290709842,Urban,Premium,0.0,581.0,4.0,Average,Yes,Rarely,House,92.0,2022,28,July
48.0,Female,18367.0,Single,1.0,High School,,39.786538840525886,Urban,Comprehensive,0.0,639.0,8.0,Poor,No,Monthly,Condo,2885.0,2019,8,December
57.0,Male,5768.0,,1.0,High School,Unemployed,21.90465396482504,Suburban,Premium,0.0,815.0,6.0,Average,Yes,Daily,House,571.0,2020,31,January
53.0,Male,71821.0,Married,3.0,High School,Self-Employed,,Suburban,Comprehensive,1.0,445.0,9.0,,No,Rarely,Apartment,733.0,2022,3,June
20.0,Female,26194.0,Married,4.0,Bachelor's,,29.637832129103685,Urban,Comprehensive,1.0,634.0,5.0,Good,Yes,Monthly,Apartment,1578.0,2020,10,March
20.0,Male,71865.0,Married,2.0,PhD,Self-Employed,34.89305006718285,Urban,Comprehensive,0.0,779.0,1.0,Poor,Yes,Rarely,Apartment,30.0,2019,26,November
20.0,Female,97793.0,Married,0.0,Master's,,27.97675377035503,Rural,Comprehensive,3.0,,7.0,Average,No,Rarely,House,100.0,2022,6,December
20.0,Female,21255.0,Married,2.0,Master's,Self-Employed,29.76271512113317,Urban,Basic,0.0,706.0,5.0,Average,No,Monthly,Apartment,1766.0,2022,20,September
56.0,Female,2235.0,Single,4.0,PhD,,17.848327609117053,Suburban,Comprehensive,1.0,356.0,9.0,Good,Yes,Rarely,Apartment,1058.0,2021,21,June
,Male,81591.0,Single,0.0,PhD,Unemployed,,Urban,Comprehensive,1.0,813.0,5.0,Good,Yes,Monthly,House,2155.0,2021,12,February
42.0,Female,39719.0,Married,3.0,Bachelor's,Employed,25.752542968593986,Urban,Premium,,829.0,8.0,Average,No,Rarely,Condo,1040.0,2024,15,July
19.0,Female,4071.0,Divorced,2.0,High School,,19.92719404565452,Suburban,Comprehensive,,442.0,5.0,Good,No,Rarely,House,2950.0,2023,3,October
57.0,Female,34973.0,Single,4.0,Bachelor's,Unemployed,31.84570825665273,Urban,Comprehensive,,542.0,8.0,Poor,Yes,Weekly,House,303.0,2024,7,August
49.0,Male,93878.0,Married,3.0,Master's,Self-Employed,24.793446973213427,Suburban,Basic,1.0,744.0,9.0,Good,No,Weekly,House,366.0,2021,1,April
46.0,Male,757.0,Divorced,2.0,Bachelor's,,21.09303854080771,Urban,Comprehensive,2.0,827.0,2.0,Poor,No,Rarely,House,884.0,2021,29,December
58.0,Male,121155.0,Divorced,4.0,Master's,Employed,31.56586938673157,Urban,Basic,,387.0,8.0,Poor,No,Daily,Condo,1669.0,2019,11,December
44.0,Female,54817.0,Single,2.0,PhD,,,Suburban,Comprehensive,1.0,631.0,2.0,Average,No,Weekly,Condo,2031.0,2023,21,July
59.0,Male,3063.0,Single,2.0,Master's,Unemployed,12.55852764308434,Urban,Premium,2.0,565.0,8.0,Poor,No,Monthly,House,749.0,2021,10,July
63.0,Male,117932.0,Single,3.0,PhD,Unemployed,9.694540602031433,Suburban,Comprehensive,2.0,604.0,8.0,Good,Yes,Rarely,Condo,81.0,2020,8,January
18.0,Male,85812.0,Married,4.0,High School,,19.92709575920964,Urban,Premium,1.0,377.0,2.0,Average,No,Weekly,Condo,1663.0,2020,21,June
53.0,Male,25747.0,Single,2.0,Bachelor's,Self-Employed,7.82610640180906,Suburban,Comprehensive,,839.0,2.0,Average,No,Rarely,Condo,1407.0,2019,23,August
